casa,data,temperatura_appartamento,stato_luce1,stato_luce2,stato_luce3,energia_consumata_giornaliera_appartamento,potenza_istantanea_consumata_appartamento,guasto
casa1,202603242155,-999.0,0,1,0,2972,229,temperatura
casa1,202603242200,36.5,0,1,0,2976,49,
casa1,202603242205,35.9,1,1,1,2991,183,
casa1,202603242210,-999.0,0,0,1,3001,121,temperatura
casa1,202603242215,35.7,0,0,1,3006,53,
casa1,202603242220,35.6,1,1,0,3025,233,
casa1,202603242225,35.8,1,0,1,3035,124,
casa1,202603242230,36.1,1,1,1,3051,183,
casa1,202603242235,35.6,0,1,0,3067,198,
casa1,202603242240,35.5,0,1,0,3070,32,
casa1,202603242245,34.6,0,1,0,3089,230,
casa1,202603242250,34.6,1,0,1,3092,36,
casa1,202603242255,33.7,1,1,1,3094,29,
casa1,202603242300,33.6,0,1,1,3099,54,
casa1,202603242305,33.4,0,1,0,3108,109,
casa1,202603242310,33.7,0,0,0,3118,121,
casa1,202603242315,33.2,1,0,1,3130,141,
casa1,202603242320,33.4,1,0,0,3132,28,
casa1,202603242325,33.6,1,0,1,3145,156,
casa1,202603242330,32.9,0,0,0,3162,198,
casa1,202603242335,33.2,0,0,1,3177,183,
casa1,202603242340,32.8,0,1,1,3192,182,
casa1,202603242345,31.9,1,1,0,3196,51,
casa1,202603242350,31.5,1,1,0,3212,195,
casa1,202603242355,30.9,0,1,1,3219,74,
casa1,202603250000,30.8,0,1,1,5,70,
casa1,202603250005,30.5,0,0,0,14,107,
casa1,202603250010,30.5,1,1,0,18,44,
casa1,202603250015,30.8,1,0,1,31,153,
casa1,202603250020,30.7,0,0,1,48,203,
casa1,202603250025,30.3,1,0,0,68,248,
casa1,202603250030,30.0,0,1,1,83,171,
casa1,202603250035,29.8,1,0,1,102,239,
casa1,202603250040,29.1,1,1,0,111,105,
casa1,202603250045,28.7,1,0,1,125,169,
casa1,202603250050,28.5,1,1,0,131,67,
casa1,202603250055,28.8,1,1,1,144,164,
casa1,202603250100,28.4,0,1,0,165,245,
casa1,202603250105,27.4,0,1,0,178,155,
casa1,202603250110,27.2,1,0,1,182,54,
casa1,202603250115,27.3,1,0,0,200,213,
casa1,202603250120,26.9,0,0,0,205,59,
casa1,202603250125,26.4,1,1,1,215,120,
casa1,202603250130,25.6,1,1,1,222,90,
casa1,202603250135,25.1,0,0,1,225,25,
casa1,202603250140,24.4,1,0,1,245,244,
casa1,202603250145,24.6,0,0,0,253,97,
casa1,202603250150,24.7,1,1,0,267,170,
casa1,202603250155,24.3,1,0,1,280,157,
casa1,202603250200,24.3,1,0,0,287,77,
casa1,202603250205,24.6,1,1,0,306,230,
casa1,202603250210,24.3,1,1,1,317,132,
casa1,202603250215,24.2,1,1,0,327,127,
casa1,202603250220,23.5,1,0,1,343,186,
casa1,202603250225,22.9,1,0,0,359,189,
casa1,202603250230,22.8,0,0,1,368,116,
casa1,202603250235,22.0,1,0,1,378,120,
casa1,202603250240,21.7,0,1,0,395,197,
casa1,202603250245,21.5,0,1,1,414,233,
casa1,202603250250,21.7,0,1,0,426,143,
casa1,202603250255,21.7,1,0,0,430,45,
casa1,202603250300,21.0,1,0,1,433,43,
casa1,202603250305,20.9,0,1,1,446,146,
casa1,202603250310,21.1,0,0,0,451,62,
casa1,202603250315,21.0,1,1,1,470,231,
casa1,202603250320,21.3,0,0,1,474,52,
casa1,202603250325,21.1,0,1,1,479,57,
casa1,202603250330,21.1,0,1,1,494,175,
casa1,202603250335,21.5,1,1,1,495,21,
casa1,202603250340,21.6,1,0,0,507,138,
casa1,202603250345,21.8,1,0,0,521,172,
casa1,202603250350,22.2,0,0,1,528,77,
casa1,202603250355,21.6,0,0,1,535,89,
casa1,202603250400,20.7,0,1,0,545,121,
casa1,202603250405,19.7,1,0,0,557,137,
casa1,202603250410,19.4,0,0,0,573,198,
casa1,202603250415,18.7,0,1,1,583,124,
casa1,202603250420,-999.0,-999,-999,-999,593,117,"luce3, luce2, luce1, temperatura"
casa1,202603250425,18.3,1,1,0,612,221,
casa1,202603250430,17.6,1,0,1,626,177,
casa1,202603250435,17.8,0,1,1,638,137,
casa1,202603250440,17.8,1,1,1,657,233,
casa1,202603250445,17.5,0,0,0,660,31,
casa1,202603250450,17.7,0,1,1,676,198,
casa1,202603250455,17.4,1,1,1,681,56,
casa1,202603250500,16.7,1,0,1,686,66,
casa1,202603250505,16.1,0,0,1,707,248,
casa1,202603250510,15.8,0,0,0,710,40,
casa1,202603250515,16.1,1,1,0,721,122,
casa1,202603250520,15.7,1,1,1,730,114,
casa1,202603250525,14.8,1,0,1,748,217,
casa1,202603250530,14.4,1,1,0,760,144,
casa1,202603250535,14.4,0,1,0,775,177,
casa1,202603250540,14.2,1,0,1,785,126,
casa1,202603250545,14.0,1,0,1,797,135,
casa1,202603250550,14.0,0,0,0,816,233,
casa1,202603250555,13.0,1,0,1,819,41,
casa1,202603250600,13.2,0,1,0,823,47,
casa1,202603250605,13.0,1,0,0,837,169,
casa1,202603250610,13.8,0,0,1,842,53,
casa1,202603250615,13.9,0,1,0,844,22,
casa1,202603250620,13.9,0,1,0,864,243,
casa1,202603250625,14.1,0,0,1,868,54,
casa1,202603250630,14.6,0,0,1,883,179,
casa1,202603250635,14.6,1,1,0,893,121,
casa1,202603250640,15.2,0,1,1,907,165,
casa1,202603250645,15.3,0,0,1,926,231,
casa1,202603250650,16.0,0,0,1,935,101,
casa1,202603250655,16.7,0,1,0,937,22,
casa1,202603250700,17.6,0,1,1,950,163,
casa1,202603250705,17.3,1,1,1,953,36,
casa1,202603250710,17.7,0,1,1,961,96,
casa1,202603250715,18.5,1,0,1,972,126,
casa1,202603250720,-999.0,0,-999,-999,987,182,"temperatura, luce3, luce2"
casa1,202603250725,18.6,0,0,0,998,132,
casa1,202603250730,18.8,0,1,0,1010,145,
casa1,202603250735,19.1,0,1,1,1020,119,
casa1,202603250740,18.8,-999,1,0,1035,182,luce1
casa1,202603250745,18.9,0,0,1,1056,247,
casa1,202603250750,19.4,0,1,0,1076,239,
casa1,202603250755,19.4,1,0,0,1083,94,
casa1,202603250800,19.0,0,0,0,1087,47,
casa1,202603250805,19.1,1,1,0,1098,124,
casa1,202603250810,-999.0,0,-999,-999,1109,130,"luce2, temperatura, luce3"
casa1,202603250815,20.4,0,1,1,1128,238,
casa1,202603250820,20.7,1,0,1,1149,247,
casa1,202603250825,21.1,0,1,1,1162,162,
casa1,202603250830,21.5,1,1,1,1183,249,
casa1,202603250835,21.5,0,0,0,1192,100,
casa1,202603250840,22.2,0,1,0,1198,74,
casa1,202603250845,22.5,0,0,1,1213,187,
casa1,202603250850,23.2,1,1,1,1233,238,
casa1,202603250855,22.9,1,1,0,1244,136,
casa1,202603250900,23.8,1,1,0,1250,63,
casa1,202603250905,23.6,1,0,1,1262,150,
casa1,202603250910,23.8,0,0,1,1277,172,
casa1,202603250915,23.5,0,1,1,1280,42,
casa1,202603250920,-999.0,-999,1,-999,1284,44,"temperatura, luce3, luce1"
casa1,202603250925,24.8,0,0,1,1291,88,
casa1,202603250930,24.7,1,1,1,1294,34,
casa1,202603250935,25.3,0,0,1,1312,215,
casa1,202603250940,26.0,0,0,0,1319,85,
casa1,202603250945,25.9,0,1,0,1335,191,
casa1,202603250950,25.9,1,1,0,1355,241,
casa1,202603250955,26.7,0,1,0,1361,69,
casa1,202603251000,27.3,0,0,0,1381,248,
casa1,202603251005,27.4,0,1,0,1386,57,
casa1,202603251010,27.5,0,1,0,1389,33,
casa1,202603251015,27.3,0,0,0,1392,40,
casa1,202603251020,26.9,0,0,1,1399,81,
casa1,202603251025,26.6,1,1,1,1409,125,
casa1,202603251030,26.4,0,1,0,1427,208,
casa1,202603251035,27.2,0,1,1,1433,73,
casa1,202603251040,26.8,0,1,0,1453,246,
casa1,202603251045,26.9,1,1,1,1463,115,
casa1,202603251050,-999.0,0,-999,1,1477,165,"temperatura, luce2"
casa1,202603251055,27.6,0,1,0,1480,39,
casa1,202603251100,28.2,0,1,0,1488,104,
casa1,202603251105,28.5,0,0,1,1504,182,
casa1,202603251110,29.2,1,0,1,1510,76,
casa1,202603251115,29.8,0,0,1,1518,97,
casa1,202603251120,30.4,0,1,1,1524,73,
casa1,202603251125,30.5,0,0,1,1541,199,
casa1,202603251130,30.5,0,1,1,1552,141,
casa1,202603251135,30.4,0,0,0,1558,65,
casa1,202603251140,31.2,1,1,0,1560,25,
casa1,202603251145,31.7,0,0,0,1565,60,
casa1,202603251150,31.6,1,1,1,1580,186,
casa1,202603251155,32.2,1,1,1,1584,44,
casa1,202603251200,32.7,0,1,1,1587,36,
casa1,202603251205,33.6,0,1,0,1600,150,
casa1,202603251210,33.7,0,0,1,1606,77,
casa1,202603251215,34.0,1,0,0,1617,136,
casa1,202603251220,34.0,1,0,1,1620,35,
casa1,202603251225,33.7,1,1,0,1623,31,
casa1,202603251230,34.0,1,0,1,1627,53,
casa1,202603251235,33.8,1,0,0,1629,26,
casa1,202603251240,33.8,0,0,1,1650,243,
casa1,202603251245,33.4,1,1,0,1664,173,
casa1,202603251250,34.4,1,0,1,1683,222,
casa1,202603251255,34.8,0,0,1,1694,136,
casa1,202603251300,35.3,0,0,0,1705,127,
casa1,202603251305,35.5,0,1,0,1712,95,
casa1,202603251310,35.5,0,0,0,1721,99,
casa1,202603251315,36.3,1,0,1,1727,80,
casa1,202603251320,36.5,0,1,0,1747,235,
casa1,202603251325,37.2,0,1,1,1762,183,
casa1,202603251330,37.7,1,1,0,1771,110,
casa1,202603251335,-999.0,1,1,1,1775,46,temperatura
casa1,202603251340,37.9,1,1,0,1782,84,
casa1,202603251345,38.0,1,1,0,1786,51,
casa1,202603251350,38.7,0,1,1,1799,147,
casa1,202603251355,39.3,1,1,0,1802,40,
casa1,202603251400,39.0,1,0,1,1806,51,
casa1,202603251405,39.7,1,0,1,1818,143,
casa1,202603251410,40.0,1,0,1,1837,228,
casa1,202603251415,40.0,0,1,0,1847,113,
casa1,202603251420,40.0,1,1,0,1856,109,
casa1,202603251425,40.0,1,0,0,1869,164,
casa1,202603251430,40.0,1,1,1,1879,118,
casa1,202603251435,40.0,0,0,1,1889,112,
casa1,202603251440,39.8,1,0,0,1903,176,
casa1,202603251445,39.9,1,1,0,1906,31,
casa1,202603251450,40.0,0,0,0,1925,232,
casa1,202603251455,40.0,1,0,1,1943,217,
casa1,202603251500,39.9,1,1,1,1958,174,
casa1,202603251505,39.9,1,1,0,1978,238,
casa1,202603251510,40.0,0,0,0,1996,223,
casa1,202603251515,40.0,1,1,1,2012,192,
casa1,202603251520,-999.0,-999,0,0,2028,194,"temperatura, luce1"
casa1,202603251525,40.0,1,1,0,2035,77,
casa1,202603251530,40.0,0,0,1,2055,248,
casa1,202603251535,39.9,0,0,0,2067,136,
casa1,202603251540,39.8,0,0,0,2073,79,
casa1,202603251545,39.7,1,1,0,2075,22,
casa1,202603251550,40.0,1,0,0,2089,165,
casa1,202603251555,40.0,0,1,1,2104,184,
casa1,202603251600,39.7,0,0,0,2117,153,
casa1,202603251605,40.0,1,1,0,2138,249,
casa1,202603251610,40.0,0,1,1,2158,241,
casa1,202603251615,40.0,0,1,0,2170,151,
casa1,202603251620,40.0,0,0,1,2180,112,
casa1,202603251625,40.0,1,1,1,2194,166,
casa1,202603251630,40.0,1,0,1,2209,189,
casa1,202603251635,40.0,0,0,1,2224,176,
casa1,202603251640,39.8,1,1,0,2227,36,
casa1,202603251645,40.0,0,1,0,2239,142,
casa1,202603251650,40.0,0,0,1,2248,104,
casa1,202603251655,40.0,1,0,0,2252,48,
casa1,202603251700,39.8,1,1,0,2263,134,
casa1,202603251705,40.0,1,1,1,2278,187,
casa1,202603251710,39.9,1,1,0,2286,93,
casa1,202603251715,40.0,1,1,0,2301,183,
casa1,202603251720,39.6,0,1,0,2305,41,
casa1,202603251725,40.0,1,1,1,2312,83,
casa1,202603251730,40.0,1,1,1,2325,164,
casa1,202603251735,40.0,0,0,0,2336,127,
casa1,202603251740,40.0,1,0,0,2339,39,
casa1,202603251745,40.0,1,1,1,2347,93,
casa1,202603251750,40.0,0,0,0,2357,121,
casa1,202603251755,40.0,0,0,0,2366,111,
casa1,202603251800,39.7,0,0,1,2379,158,
casa1,202603251805,40.0,1,0,1,2399,238,
casa1,202603251810,39.6,0,1,1,2410,134,
casa1,202603251815,39.5,0,1,1,2431,249,
casa1,202603251820,40.0,0,0,0,2448,208,
casa1,202603251825,40.0,0,1,0,2463,178,
casa1,202603251830,39.9,0,1,1,2467,50,
casa1,202603251835,40.0,1,1,1,2488,241,
casa1,202603251840,40.0,0,1,0,2507,230,
casa1,202603251845,40.0,0,1,1,2515,99,
casa1,202603251850,40.0,0,1,1,2519,43,
casa1,202603251855,39.9,0,-999,0,2530,133,luce2
casa1,202603251900,39.7,1,0,0,2537,91,
casa1,202603251905,40.0,1,1,0,2543,65,
casa1,202603251910,40.0,0,1,0,2556,155,
casa1,202603251915,40.0,0,1,1,2576,247,
casa1,202603251920,40.0,1,1,0,2590,161,
casa1,202603251925,40.0,1,1,0,2592,25,
casa1,202603251930,40.0,1,1,0,2603,132,
casa1,202603251935,40.0,1,1,0,2610,88,
casa1,202603251940,39.7,1,0,0,2631,249,
casa1,202603251945,39.8,0,1,1,2651,242,
casa1,202603251950,40.0,1,1,1,2654,43,
casa1,202603251955,40.0,1,0,0,2668,163,
casa1,202603252000,40.0,1,1,1,2679,130,
casa1,202603252005,40.0,0,0,1,2682,34,
casa1,202603252010,-999.0,-999,-999,-999,2699,202,"temperatura, luce1, luce2, luce3"
casa1,202603252015,40.0,0,0,1,2715,193,
casa1,202603252020,39.8,0,1,1,2732,213,
casa1,202603252025,40.0,1,0,1,2736,43,
casa1,202603252030,40.0,0,1,0,2746,119,
casa1,202603252035,40.0,0,1,0,2749,37,
casa1,202603252040,39.9,1,0,0,2764,175,
casa1,202603252045,40.0,0,1,0,2778,176,
casa1,202603252050,40.0,0,1,0,2787,100,
casa1,202603252055,40.0,1,1,1,2802,189,
casa1,202603252100,39.1,0,1,0,2818,190,
casa1,202603252105,38.5,1,0,0,2833,178,
casa1,202603252110,38.4,1,1,0,2847,164,
casa1,202603252115,37.6,0,0,0,2867,240,
casa1,202603252120,36.9,0,0,0,2874,85,
casa1,202603252125,36.0,0,1,1,2890,198,
casa1,202603252130,35.8,1,1,1,2897,81,
casa1,202603252135,35.1,0,1,1,2908,134,
casa1,202603252140,34.1,1,0,0,2924,188,
casa1,202603252145,33.8,1,1,0,2934,117,
casa1,202603252150,33.9,1,1,1,2938,52,
casa1,202603252155,34.0,1,0,1,2941,34,
casa1,202603252200,34.1,1,0,0,2943,27,
casa1,202603252205,33.9,1,1,0,2955,141,
casa1,202603252210,34.2,1,1,0,2959,50,
casa1,202603252215,33.4,1,0,1,2965,70,
casa1,202603252220,33.1,1,1,1,2983,218,
casa1,202603252225,32.4,0,1,0,2993,118,
casa1,202603252230,31.6,0,1,0,3005,146,
casa1,202603252235,30.9,1,0,1,3011,77,
casa1,202603252240,29.9,1,1,0,3018,86,
casa1,202603252245,29.1,1,0,1,3029,124,
casa1,202603252250,29.4,0,0,0,3042,159,
casa1,202603252255,28.9,0,0,0,3061,228,
casa1,202603252300,28.4,1,1,0,3076,178,
casa1,202603252305,28.1,1,1,0,3085,105,
casa1,202603252310,28.1,1,1,1,3093,102,
casa1,202603252315,28.4,1,0,1,3106,150,
casa1,202603252320,28.2,0,0,0,3119,166,
casa1,202603252325,27.3,0,0,1,3132,152,
casa1,202603252330,26.5,1,1,1,3143,132,
casa1,202603252335,26.2,1,1,0,3150,87,
casa1,202603252340,25.8,0,0,0,3170,237,
casa1,202603252345,25.0,1,0,0,3172,28,
casa1,202603252350,24.5,1,0,0,3187,180,
casa1,202603252355,24.0,1,1,1,3194,75,
casa1,202603260000,23.9,1,1,0,19,236,
casa1,202603260005,23.5,1,1,1,28,112,
casa1,202603260010,-999.0,0,-999,0,34,64,"temperatura, luce2"
casa1,202603260015,21.9,0,-999,-999,53,233,"luce2, luce3"
casa1,202603260020,21.1,0,1,1,73,241,
casa1,202603260025,21.3,0,0,1,76,26,
casa1,202603260030,21.0,0,0,1,94,220,
casa1,202603260035,20.4,1,0,0,112,214,
casa1,202603260040,-999.0,-999,-999,-999,122,124,"luce2, luce3, luce1, temperatura"
casa1,202603260045,19.8,1,0,1,138,196,
casa1,202603260050,19.2,1,0,1,145,80,
casa1,202603260055,19.3,1,0,0,163,213,
casa1,202603260100,18.6,0,0,1,170,88,
casa1,202603260105,18.8,1,0,1,178,94,
casa1,202603260110,17.9,0,0,1,189,135,
casa1,202603260115,17.7,0,0,0,197,94,
casa1,202603260120,16.7,0,0,1,211,168,
casa1,202603260125,16.7,0,0,1,221,121,
casa1,202603260130,15.9,0,1,1,235,167,
casa1,202603260135,15.2,0,0,1,242,84,
casa1,202603260140,14.4,1,1,0,259,204,
casa1,202603260145,14.5,1,1,1,263,46,
casa1,202603260150,13.7,0,0,1,274,131,
casa1,202603260155,13.7,1,0,0,291,204,
casa1,202603260200,13.4,1,1,1,297,79,
casa1,202603260205,12.6,1,0,0,304,82,
casa1,202603260210,12.8,1,1,1,312,91,
casa1,202603260215,13.0,0,0,0,314,27,
casa1,202603260220,12.9,0,1,0,329,185,
casa1,202603260225,12.5,0,1,0,336,81,
casa1,202603260230,11.7,1,1,1,344,94,
casa1,202603260235,12.0,0,0,1,357,157,
casa1,202603260240,11.7,0,0,1,375,215,
casa1,202603260245,11.7,0,1,1,379,45,
casa1,202603260250,11.5,0,0,1,385,77,
casa1,202603260255,11.2,0,0,1,401,191,
casa1,202603260300,11.2,1,1,1,419,218,
casa1,202603260305,11.3,1,0,1,429,121,
casa1,202603260310,11.7,1,0,1,439,113,
casa1,202603260315,12.0,1,1,1,453,174,
casa1,202603260320,11.4,1,1,1,472,219,
casa1,202603260325,11.5,1,1,1,481,119,
casa1,202603260330,11.3,0,1,1,493,133,
casa1,202603260335,10.9,1,0,0,513,245,
casa1,202603260340,11.0,1,0,1,533,237,
casa1,202603260345,10.7,1,0,0,538,59,
casa1,202603260350,10.3,1,0,0,549,136,
casa1,202603260355,10.0,1,1,0,555,75,
casa1,202603260400,9.6,1,1,0,559,50,
casa1,202603260405,9.5,0,1,1,575,187,
casa1,202603260410,9.6,0,1,1,577,30,
casa1,202603260415,9.9,1,0,0,589,143,
casa1,202603260420,9.9,0,1,1,591,21,
casa1,202603260425,9.5,0,0,1,605,169,
casa1,202603260430,8.8,1,0,0,618,148,
casa1,202603260435,8.7,0,0,0,627,108,
casa1,202603260440,8.9,1,0,1,634,90,
casa1,202603260445,8.6,0,1,1,643,109,
casa1,202603260450,8.5,0,0,0,653,121,
casa1,202603260455,8.9,1,0,1,664,124,
casa1,202603260500,8.5,0,1,1,668,53,
casa1,202603260505,8.7,0,1,0,679,129,
casa1,202603260510,8.1,0,0,1,692,164,
casa1,202603260515,8.1,1,0,0,707,177,
casa1,202603260520,7.2,0,1,0,724,201,
casa1,202603260525,7.5,0,1,0,732,93,
casa1,202603260530,7.3,0,1,1,741,113,
casa1,202603260535,6.6,0,1,1,755,162,
casa1,202603260540,5.8,1,1,0,767,146,
casa1,202603260545,4.9,1,1,1,783,192,
casa1,202603260550,5.1,0,0,0,803,238,
casa1,202603260555,4.1,1,0,0,807,53,
casa1,202603260600,4.3,1,1,1,818,134,
casa1,202603260605,3.9,0,1,0,827,105,
casa1,202603260610,4.2,0,0,1,835,100,
casa1,202603260615,4.4,1,1,0,842,86,
casa1,202603260620,4.4,1,0,0,854,140,
casa1,202603260625,4.5,0,1,0,874,237,
casa1,202603260630,5.2,0,0,1,885,131,
casa1,202603260635,5.9,0,0,1,893,102,
casa1,202603260640,5.9,0,0,0,901,97,
casa1,202603260645,6.1,0,0,0,904,37,
casa1,202603260650,6.5,1,0,0,924,237,
casa1,202603260655,6.6,1,0,0,928,52,
casa1,202603260700,6.6,0,0,0,944,186,
casa1,202603260705,6.5,0,1,0,951,89,
casa1,202603260710,7.1,1,0,0,969,218,
casa1,202603260715,6.7,0,0,1,981,138,
casa1,202603260720,7.2,0,1,0,989,99,
casa1,202603260725,8.0,1,0,1,1007,215,
casa1,202603260730,8.6,1,0,1,1009,22,
casa1,202603260735,8.9,0,0,1,1028,226,
casa1,202603260740,8.5,1,0,1,1043,179,
casa1,202603260745,8.1,0,1,0,1058,187,
casa1,202603260750,8.1,1,1,0,1064,62,
casa1,202603260755,8.2,1,0,1,1073,119,
casa1,202603260800,9.2,1,0,0,1082,103,
casa1,202603260805,9.4,0,0,1,1102,241,
casa1,202603260810,9.1,1,1,1,1112,113,
casa1,202603260815,9.6,1,1,0,1131,238,
casa1,202603260820,9.7,1,1,0,1148,202,
casa1,202603260825,10.6,1,1,1,1167,231,
casa1,202603260830,10.3,1,1,0,1177,113,
casa1,202603260835,-999.0,0,-999,-999,1191,175,"temperatura, luce3, luce2"
casa1,202603260840,10.7,1,1,0,1202,132,
casa1,202603260845,11.5,0,1,1,1213,126,
casa1,202603260850,11.2,0,0,1,1223,125,
casa1,202603260855,11.1,0,0,1,1244,243,
casa1,202603260900,11.5,1,1,0,1247,37,
casa1,202603260905,11.7,0,0,1,1259,146,
casa1,202603260910,11.8,0,0,0,1280,250,
casa1,202603260915,12.2,0,0,0,1297,207,
casa1,202603260920,12.8,1,1,0,1308,135,
casa1,202603260925,13.8,0,1,0,1315,78,
casa1,202603260930,14.6,1,0,1,1322,87,
casa1,202603260935,15.5,0,0,1,1335,159,
casa1,202603260940,15.6,0,0,0,1343,98,
casa1,202603260945,15.3,0,0,1,1354,131,
casa1,202603260950,15.0,0,0,0,1363,105,
casa1,202603260955,14.9,1,1,1,1370,84,
casa1,202603261000,15.1,0,0,1,1377,85,
casa1,202603261005,15.4,1,1,0,1383,66,
casa1,202603261010,16.4,0,1,1,1391,97,
casa1,202603261015,17.4,1,0,0,1394,42,
casa1,202603261020,17.7,1,0,1,1399,53,
casa1,202603261025,17.8,1,1,1,1410,140,
casa1,202603261030,18.1,0,1,0,1421,126,
casa1,202603261035,18.2,1,0,0,1430,112,
casa1,202603261040,18.3,0,1,0,1449,229,
casa1,202603261045,18.9,0,1,0,1466,203,
casa1,202603261050,19.3,0,1,0,1483,205,
casa1,202603261055,19.0,1,1,0,1497,166,
casa1,202603261100,18.9,0,1,0,1516,224,
casa1,202603261105,-999.0,-999,-999,-999,1534,224,"luce3, temperatura, luce2, luce1"
casa1,202603261110,19.2,1,0,0,1549,180,
casa1,202603261115,20.1,1,0,1,1556,85,
casa1,202603261120,20.9,1,0,1,1561,54,
casa1,202603261125,21.0,1,1,0,1563,22,
casa1,202603261130,21.9,0,0,1,1567,48,
casa1,202603261135,21.6,1,0,0,1573,81,
casa1,202603261140,21.8,1,0,0,1578,57,
casa1,202603261145,22.2,1,1,1,1585,83,
casa1,202603261150,22.4,1,1,1,1592,77,
casa1,202603261155,23.0,0,1,1,1595,38,
casa1,202603261200,23.5,0,1,1,1610,181,
casa1,202603261205,23.6,0,0,1,1628,219,
casa1,202603261210,24.3,1,1,0,1645,202,
casa1,202603261215,24.1,1,1,1,1659,164,
casa1,202603261220,24.8,0,0,1,1661,28,
casa1,202603261225,24.7,1,0,1,1680,230,
casa1,202603261230,25.5,0,0,1,1690,121,
casa1,202603261235,26.1,0,0,1,1706,190,
casa1,202603261240,26.9,1,1,1,1726,240,
casa1,202603261245,27.5,0,1,1,1733,83,
casa1,202603261250,27.2,0,1,1,1751,223,
casa1,202603261255,27.0,1,0,0,1769,210,
casa1,202603261300,27.0,1,0,1,1781,150,
casa1,202603261305,27.3,1,1,1,1798,203,
casa1,202603261310,27.9,0,1,0,1814,182,
casa1,202603261315,28.7,0,0,0,1828,176,
casa1,202603261320,29.0,0,1,0,1836,93,
casa1,202603261325,29.0,0,0,0,1845,113,
casa1,202603261330,29.2,0,1,0,1860,172,
casa1,202603261335,29.2,0,0,0,1862,21,
casa1,202603261340,29.5,1,1,1,1869,93,
casa1,202603261345,29.4,0,0,0,1887,208,
casa1,202603261350,29.7,0,0,1,1897,123,
casa1,202603261355,30.2,1,0,1,1915,215,
casa1,202603261400,30.7,1,0,0,1934,234,
casa1,202603261405,30.7,1,1,1,1939,62,
casa1,202603261410,30.9,0,1,0,1960,250,
casa1,202603261415,31.5,1,0,0,1962,22,
casa1,202603261420,31.2,1,1,0,1972,117,
casa1,202603261425,-999.0,0,-999,0,1987,180,"luce2, temperatura"
casa1,202603261430,32.5,1,0,0,1995,94,
casa1,202603261435,32.5,0,1,1,2004,110,
casa1,202603261440,32.8,1,1,1,2014,125,
casa1,202603261445,33.7,0,1,1,2028,161,
casa1,202603261450,33.5,1,0,1,2047,233,
casa1,202603261455,33.8,0,1,0,2065,209,
casa1,202603261500,34.2,0,0,0,2076,142,
casa1,202603261505,34.1,0,0,0,2089,146,
casa1,202603261510,34.0,0,1,0,2103,179,
casa1,202603261515,34.0,1,1,1,2110,79,
casa1,202603261520,34.7,0,1,1,2122,140,
casa1,202603261525,34.4,1,1,0,2142,242,
casa1,202603261530,35.3,0,1,0,2155,154,
casa1,202603261535,36.1,1,1,1,2174,228,
casa1,202603261540,36.7,0,1,1,2192,225,
casa1,202603261545,36.9,0,1,1,2203,130,
casa1,202603261550,36.9,1,0,1,2224,244,
casa1,202603261555,37.0,1,1,1,2240,199,
casa1,202603261600,37.0,1,1,1,2248,90,
casa1,202603261605,36.7,0,1,0,2256,100,
casa1,202603261610,36.8,0,1,1,2275,230,
casa1,202603261615,36.6,0,1,0,2289,171,
casa1,202603261620,36.5,0,1,0,2310,247,
casa1,202603261625,36.3,1,1,1,2312,29,
casa1,202603261630,36.1,0,1,1,2331,228,
casa1,202603261635,37.0,0,0,1,2334,26,
casa1,202603261640,36.9,0,1,1,2344,122,
casa1,202603261645,37.2,1,0,1,2352,97,
casa1,202603261650,37.1,1,0,1,2361,108,
casa1,202603261655,38.1,1,1,1,2373,144,
casa1,202603261700,38.2,0,1,0,2381,94,
casa1,202603261705,39.0,1,0,0,2390,117,
casa1,202603261710,39.3,0,0,0,2406,189,
casa1,202603261715,40.0,0,0,0,2410,51,
casa1,202603261720,40.0,0,1,1,2419,103,
casa1,202603261725,40.0,1,1,1,2432,158,
casa1,202603261730,40.0,0,0,0,2439,78,
casa1,202603261735,40.0,0,1,0,2449,119,
casa1,202603261740,40.0,1,0,0,2461,153,
casa1,202603261745,40.0,1,0,0,2466,50,
casa1,202603261750,39.9,0,0,1,2478,153,
casa1,202603261755,40.0,1,1,0,2482,49,
casa1,202603261800,39.8,1,1,1,2498,189,
casa1,202603261805,39.8,1,0,0,2518,240,
casa1,202603261810,39.7,0,1,1,2532,167,
casa1,202603261815,40.0,1,0,1,2535,38,
casa1,202603261820,39.7,1,1,1,2543,99,
casa1,202603261825,40.0,1,1,0,2562,218,
casa1,202603261830,39.9,0,1,0,2569,94,
casa1,202603261835,40.0,1,0,0,2589,238,
casa1,202603261840,40.0,1,1,0,2599,115,
casa1,202603261845,40.0,1,1,1,2612,157,
casa1,202603261850,40.0,1,0,1,2626,173,
casa1,202603261855,40.0,0,0,0,2633,79,
casa1,202603261900,40.0,0,1,1,2636,34,
casa1,202603261905,39.8,1,0,0,2649,160,
casa1,202603261910,39.6,0,0,1,2663,162,
casa1,202603261915,39.8,0,1,1,2674,138,
casa1,202603261920,40.0,-999,1,1,2688,172,luce1
casa1,202603261925,40.0,1,1,0,2695,81,
casa1,202603261930,40.0,1,0,0,2714,230,
casa1,202603261935,40.0,0,0,0,2722,96,
casa1,202603261940,40.0,0,0,0,2741,227,
casa1,202603261945,40.0,0,0,1,2750,99,
casa1,202603261950,40.0,0,1,1,2753,47,
casa1,202603261955,40.0,0,0,0,2763,113,
casa1,202603262000,40.0,1,0,0,2776,158,
